MIT Maseeh Hall (Building W1),"10 days, 9:06:21.924000"
MIT Media Lab — Wiesner Building (Building E15),"1 day, 21:24:30.995000"
Casa Cuong,20:12:06
Charles River,1:30:22
crosstown garage,1:13:17
MIT Media Lab — Building E14,0:33:00.061000
